App,Translated_Review,Sentiment,Sentiment_Polarity,Sentiment_Subjectivity
Hopper - Watch & Book Flights,I've trying give fair chance. I watching price tells price always higher says wait. I look search I find significant difference price always lower. I'm sure they're pulling numbers app. Besides easy use.,Positive,0.4516666666666666,0.7994444444444444
GasBuddy: Find Cheap Gas,"Now favorite apps. Love vehicle recalls, suggestion: since many people vehicle, it'd useful able enter multiple vehicles",Positive,0.3833333333333333,0.4541666666666666
Cooking Fever,"I playing game years. Now sending rollbacks removing progress! I spent countless hours! They sabotage players. There way winning higher single gem row prize game casino. DO NOT WASTE YOUR TIME *** Update...they removed automatic cooking machines!!!***2nd update****I contact support device ID posting initial review, heard back. In fact, I getting rollbacks. Don't punish players game playing game long! Your support even respond!",Negative,-0.0845810439560439,0.3126373626373626
Ecobank Mobile Banking,This useless Bank I ever come across entire life. How spend almost hour open first instance manage get open takes eternity get transaction done ever get done. You imagine past month I able get information account balance. Ecobank wake work begin loose customers.,Negative,-0.0096153846153846,0.4128205128205128
Discover Mobile,"This extremely hit miss. The messaging never connects me, wifi data. The customer either fairly clear completely robotic. They send answer question even looking information. It's like responses automated, never helpful.",Negative,-0.0416666666666666,0.5277777777777778
ABC Preschool Free,Yess I love,Positive,0.5,0.6
Garmin Connect™,Attention. Always update fixed bugs. Save battery.,Positive,0.1,0.2
Color Road,"I like game issues. Firstly, loading screen takes way long sometimes crashes me. Also, I think go back level 1 die, go level last got to. But good game, worth getting!",Positive,0.0593749999999999,0.2875
HTC Mail,"Love normally BUT past two days load emails correctly, give option display images. It text terrible format, sure latest update?",Positive,0.0666666666666666,0.7148148148148148
Facebook Pages Manager,Why can't send listen voice mail. Its terribly unreachable audiences.,Negative,-1.0,1.0
"Calm - Meditate, Sleep, Relax","It's pricey really helpful. I get yearly subscription I'd say 101% worth anxiety learning coping techniques handle panic attacks. If expect people everything free, like make spend time studio, free version really nice access version.",Positive,0.38,0.5800000000000001
FilterGrid - Cam&Photo Editor,How considered editing able import pictures??? Don't waste time downloading -_-,Positive,0.15,0.3125
Czech Public Transport IDOS,Because my web application shows something other than this ?????,Negative,-0.125,0.375
ForecaWeather,The widget icons become ugly. They already much prettier before.,Negative,-0.2499999999999999,0.6
Badoo - Free Chat & Dating App,It's better others,Positive,0.5,0.5
Free Dating Hook Up Messenger,One problem sorted thank you. Now thing I like people message back see woman time reply them. So that's making think fake site. We see,Negative,-0.25,0.5
Caviar - Food Delivery,"ordered pizza never delivered. Even worse, kept telling us wrong",Negative,-0.45,0.75
Boxed Wholesale,"I mean, honestly, clear developers know installed occasional tablet, yet forces portrait mode. __THAT IS NOT COOL__",Negative,-0.0968749999999999,0.4614583333333333
Box,Very useful storage. Highly stable.,Positive,0.275,0.2699999999999999
"Expedia Hotels, Flights & Car Rental Travel Deals",displays wrong info trip. The ticket prices wrong displays wrong info many people booked. slow WiFi crashes.,Negative,-0.26,0.72
English-Myanmar Dictionary,"I just feel like you done Update Share Button. Please return. Put it on the Clipboard (Pop copied) Share Button. But it was not Copy Button. Share Or Copy Button on the same button a more preferred if you can Choose the perfect lunch. In fact, he used I want to set measures. Thanks!",Positive,0.4375,0.45625
Graphing Calculator,"I like lot, seems I need. Great scientific calculator.",Positive,0.8,0.75
Colorfy: Coloring Book for Adults - Free,"Used earlier, subscription... After I changed phones, restore, restrictive, can't shade, offer effects earlier. Much potential, developers got greedy I guess. Good luck profits subscriber base!",Negative,-0.06,0.72
Google Ads,Cool,Positive,0.35,0.65
Graphing Calculator,Very nice helpful stuff!,Positive,0.975,1.0
Candy Crush Soda Saga,"I love playing game, BUT..have paid gold bars..twice..took money give gold. Have emailed tech team ZERO response. Not happy.",Negative,-0.1,0.6666666666666666
Content Transfer,"Fast intuitive. When QR code work quite right, intuitively switched network method. Whole thing took moments set up.",Positive,0.2285714285714285,0.5119047619047619
Bloomberg: Market & Financial News,"This favourite business news app. Featured High quality articles well designed prioratised function beauty I gave delete introduced pay access feature limited refused pay 34$ per month 10 free articles every month. Internet open, Internet van advertisement supported this. Deleting now.",Positive,0.1221428571428571,0.4957142857142857
Firefox Browser fast & private,extremely laggy unresponsive. Can't handle video 760p60fps. Becomes unbearably frustrating. Why updates fail!? It okay before. If something's broke fix it!?,Negative,-0.1312499999999999,0.6749999999999999
Google Photos,It sucks try share someoent tries share acts like going pull hours never freezes up!! But personal business works fine wants personal information,Positive,0.0267361111111111,0.3166666666666667
App vault,Not much amount usefulness.,Negative,-0.1,0.2
Hotspot Shield Free VPN Proxy & Wi-Fi Security,Unfortunately work Iran,Negative,-0.5,1.0
Claro,"I did not ask for it, I use it, but Claro allows you to remove it. A waste a disrepect to the client.",Negative,-0.2,0.0
DEAD TARGET: FPS Zombie Apocalypse Survival Games,The game keeps shutting game play like it.,Negative,-0.4,0.4
"CBS Sports App - Scores, News, Stats & Watch Live",This seems good I've days easy gives information I want,Positive,0.5666666666666667,0.7166666666666668
Candy Crush Soda Saga,"I addicted game! My issue levels hard take two weeks get through. I get tired playing days level. Otherwise, I love game.",Negative,-0.2486111111111111,0.5402777777777777
HDFC Bank MobileBanking,"Hi.have updated two days before. But since ever I try login,it says ALERT :sorry able connect server pls try again. Requesting guys solve issues asap. Lot people dependent mobile banking feature. Thanks.",Positive,0.0666666666666666,0.6083333333333333
Candy Crush Saga,"Addicting, fun game really needs update lets bank lives earn!! I win lives time since I full lives I lose them, I get stuck level I run lives I really 20.. earn lives able keep them!!! Also, I wish could send specials gifts along extra lives friends!!!",Positive,0.3173828125,0.334375
H&M,The delivery process really slow dont even pick call even customer care support please something regarding,Negative,-0.3,0.3999999999999999
DINO HUNTER: DEADLY SHORES,"New rating.. From 3 stars 1.. Ads game expected.. But ur bein attacked ad pops causing aim die, overb that's freakin rediculous.. Uninstalling. Get heads outta ur asses fix it.. All games including deer hunter games deleted reason.. Finding game thats rip",Negative,-0.1909090909090909,0.4136363636363636
Gardenscapes,"This game fun promotions like time, makes game interesting. This game best older devices; closes times. Otherwise, nice I play everyday.",Positive,0.1296296296296296,0.4592592592592592
Hotspot Shield Free VPN Proxy & Wi-Fi Security,Love It,Positive,0.5,0.6
Contacts,I HATE THIS APP!! I used seamless backup phone contacts gmail contacts. Now I forced pay nothing works.,Negative,-0.4000000000000001,0.3999999999999999
Google Keep,"okay, favourite apps, UNTIL IT STARTED DELETING NOTES ACROSS ALL MY DEVICES. yeah. days ago, lost ton notes bunch notes reverted older versions. no, forgetting hit sync, issue EVERY DEVICE. wo yeah, recommend considering friend's told also relate. sad. write anything important down.",Positive,0.0822222222222222,0.6244444444444444
Bubble Shooter,"Recently received notification agree new privacy policy terms service, link read brings game. No way exit without data on.",Negative,-0.0878787878787878,0.3681818181818181
Buienradar - weer,Awesome,Positive,1.0,1.0
Agar.io,I keep freezing place logged game nowhere. Also I went hide green thing,Negative,-0.3,0.35
DIY On A Budget,Absolutely brilliant,Positive,0.9,1.0
Helix Jump,"Well, sensitivity option would good, seriously AD every time die ? Theres also banner doesn't let's play since ad playing. The option turn wifi. Also I'm experiencing lags get 3 stairs once.",Positive,0.1833333333333333,0.6333333333333333
Golden Launcher,Love it..and amazing themes ...thank u,Positive,0.55,0.75
AccuWeather: Daily Forecast & Live Weather Reports,Getting forced close since last update. Widget intermittent problems while; stops updating even triggered manually. AccuWeather really good service. Please correct widget equally good.,Positive,0.2749999999999999,0.3666666666666667
95Live -SG#1 Live Streaming App,Stupid app..just chinese..actually bad,Negative,-0.7499999999999999,0.8333333333333333
Free Dating Hook Up Messenger,This worst dating ever. Acts like free keeps asking money . ON TOP users fake can't message anyone unless pay,Negative,-0.15,0.825
Associated Credit Union Mobile,"Overall bad. Main downfall bill pay. Not pending balance, randomly clears several days later - must rely memory much when/if cleared vs removing overall balance submitted. We rely ""quick check apps"". This that.",Negative,-0.0555555555555555,0.2444444444444444
CATS: Crash Arena Turbo Stars,"Like every terrible mobile game. One tap gameplay, freemium, patience game, harvest cents impatience free players using ads, constant reminder waste dollar. Terrible game, edittor review lie. Disappointment game.",Negative,-0.3999999999999999,0.5133333333333334
Brain Waves - Binaural Beats,Crackles noises background like short circuit. I'm using Samsung A5 2017. Otherwise would great app. Uninstalling. Maybe I'll circle back 6 months.,Positive,0.2666666666666666,0.35
All Mental disorders,Perfect app. Thanks.,Positive,0.6,0.6
Candy Smash,Ok Just many ads,Positive,0.5,0.5
Candy Crush Saga,Good game evolved positively. Though idea cant earn bricks straight without money ridiculous. Transactions want lot quickly earn enough fill bank bought stupid,Negative,-0.009090909090909,0.6181818181818182
"BigOven Recipes, Meal Planner, Grocery List & More",I appreciate able sort according dietary issues.,Positive,0.5,0.625
Homescapes,The levels hard get frustrating times. I wish could boosts end. I want challenge something impossible. It seems like levels set play certain amount times win could week pass level...,Negative,-0.0688095238095238,0.6826190476190475
"Free TV Shows App:News, TV Series, Episode, Movies",I love I problems great everything say,Positive,0.65,0.675
Block Puzzle,Good game annoying prompt leave review every game gets irritating.,Negative,-0.26,0.6199999999999999
Contacts+,Can please bring back themes free department? I liked previously I using gradient effect makes good due available free option make sad...,Positive,0.1898148148148147,0.5490740740740742
Diamond Zipper Lock Screen,I liked problem made put password 2 times,Positive,0.6,0.8
30 Day Fitness Challenge - Workout at Home,"Can please tell me, I really confused ,how weight loss? Should follow easy ,medium hard levels daily complete monthly?",Negative,-0.0316666666666666,0.4949999999999999
Galaxy Attack: Alien Shooter,I like game I.,Negative,-0.4,0.4
Honkai Impact 3rd,"In opinion, thing game needs player player action like PvP like world interact clan members. This game great I love updates keep making better better. It would also great low-end system requirements. Thank amazing work keep up!",Positive,0.35,0.5444444444444445
Facebook,"recent updates, makes noises every time I like comment post. I CAN'T FIND WHERE TO TURN THESE OFF!!!! Also, I try read comments, I careful I tap, else I get blank scree. Please, please least give back option turn &**!%(#$& noises. Also, 'bout newsfeed settings, let elect ALWAYS HAVE NEWEST FIRST. Screw algorithms--- terrible job guessing I want read.",Negative,-0.04375,0.4854166666666666
Candy Crush Soda Saga,This game constantly freezes right pay extended play. Then tells moves. This payment confirmed tells fun purchase. Beware sham. I getting rid King games. They thing rarely anybody return emails!! Or refunds!@,Positive,0.1388073979591836,0.5241496598639456
CVS Caremark,Why blue? Makes harder find people associate CVS red logo… Ever heard corporate brand identity?,Negative,-0.025,0.025
"Android Auto - Maps, Media, Messaging & Voice","Update log changed several versions. Has begun asking Play Store Reviews updates I drop one-star. You guys stop asking Ratings I pop back five stars. My previous rating positive followed negative, could fix it. They replied review asking could fix it. This proves actually read much negative reviews. X2",Negative,-0.0299242424242424,0.2015151515151515
All Mental disorders,"Awful. Slanted information, jet lag thrown mental disorders.....awful.",Negative,-0.55,0.6
Baseball Boy!,It's shame I liked game. To start many adds game progresses glitches get worse point skill timing longer factor. becomes increasingly impossible stop arrow red power arrow delayed press stop it.,Negative,-0.1095238095238095,0.5285714285714286
"GPS Speedometer, Distance Meter",Good specific,Positive,0.35,0.3625
Google Earth,"All ever freeze boots saying sorry , I'm using sg8 , waste time.",Negative,-0.35,0.5
21-Day Meditation Experience,Terrible! Not user-friendly like original app. Please give customers option both. I look forward navigating cumbersome app. Namaste!,Negative,-0.265625,0.875
Gay Sugar Daddy Dating & Hookup – Sudy Gay,Boring activity 24 hrs.,Negative,-1.0,1.0
Badoo - Free Chat & Dating App,"When selecting 'Show Online' profiles idication status I.e Green marker ONLINE, Orange RECENTLY ONLINE etc. Had years never problem before.",Negative,-0.1,0.275
Candy Crush Jelly Saga,Was fun game til I updated accepted new privacy policy game reset I lost progress. Please fix problem soda saga plz,Negative,-0.0909090909090909,0.3636363636363636
Family Dollar,Love it. It saves money.,Positive,0.5,0.6
DSLR Camera Hd Ultra Professional,It's ok,Positive,0.5,0.5
"Groupon - Shop Deals, Discounts & Coupons","By reading reviews left I WOULDN'T Groupon, Thank God I BOUGHT 1st. Twice ITEMS WE'RE ABSOLUTELY PERFECT DIDN'T HAVE ANY PROBLEMS.I GOT THE MEN'S CLINIQUE COLOGNE LARGE ONE FOR $34.00 IN MACY'S IT'S ALMOST $50.00 . SO THANK YOU GROUPON FOR MY UNIQUE GREAT EXPERIENCE. TO BAD YOU DON'T HAVE MANY HAPPY CUSTOMERS, EVEN THO YOU MAKE MILLION'S. DO AT THE END OF THE DAY NOBODY'S COMPLAINT REALLY MATTERS. WHAT A JOKE PEOPLE STOP COMPLAINING NOBODY WANTS TO HEAR IT ANYWAYS ,Cuz BIG BUSINESSES DON'T CARE ANYMORE WE THE LITTLE PEOPLE GOT LOST LONG AGO WHEN THEIR PROFITS AFTER ALL PAYOUTS HITS OVER A MILLION, 4 THEIR PERSONAL ACCOUNT. SO MY MOTTO IS TRULY AKUNA MATAHTAH,NO WORRIES. SMILE BE HAPPY, BLESS FOR ALL WHO READ MY LIFE BOOK HERE. I HOPE I MADE YOU SMILE. THANK YOU",Positive,0.2362103174603175,0.4636243386243385
Betterment,Horribly put together. To much lack control good investing all.,Negative,-0.0333333333333333,0.6
BBM - Free Calls & Messages,Fails send half time. Support useless. Going give days buhbye. There shortcuts insane. Every messaging shortcuts specific contact. Desktop nice shortcut make easier. If still BB's development little things missed.,Negative,-0.250595238095238,0.4702380952380953
AutoScout24 Switzerland – Find your new car,"User friendly, bugs !",Positive,0.46875,0.5
Google News,"Such disappointment forced questionable performance old bit Apple. No dark theme insane especially green energy saving world, lack topic editing makes Apple too. Not impressed Google.",Negative,-0.3472222222222221,0.5888888888888889
CMB Free Dating App,I actually enjoy app. It seems legit provides quality matches. But give lot chances swipe,Positive,0.4,0.5
Duolingo: Learn Languages Free,As edit first review seems glitching spend half hour stuck' grading' answer move on. Liking less this. I like free version lot disappointed I can't refer back bank words I've taught refresh memory continue revising I've put notebook. Does full version this.,Negative,-0.0119047619047619,0.380952380952381
Block Puzzle Classic Legend !,Enjoy enjoy & enjoy,Positive,0.4000000000000001,0.5
Extreme Coupon Finder,I literally got tried yet far I like I see,Positive,0.1,1.0
Drugs.com Medication Guide,It helps know ahead time cannot take even herbs avoid bad drug reaction save life,Negative,-0.6999999999999998,0.6666666666666666
Gboard - the Google Keyboard,I would give 5 stars clip board access recent copy'd text. Seems like fundamental feature pretty disappointing worked yet,Negative,-0.1166666666666666,0.65
Headspace: Meditation & Mindfulness,"I really like app, however sessions keep freezing restarting seem make difference. A shame really ruining meditations putting trying it. A really nice otherwise.",Positive,0.3333333333333333,0.4666666666666666
Gardenscapes,Game really good problem whenever finish level conins get r really less nd thus much coins nd can't purchase anything..next option collect coins r buy them. If want buy dan wait complete level. Nd r stuck level game gets boring r playng level only.Please give us options collect coins except buying them.,Negative,-0.1380952380952381,0.438095238095238
Free Dating App - Meet Local Singles - Flirt Chat,Sucks like does. It adds loud sucking sound running annoyingly slow.,Negative,-0.025,0.475
Bloomberg: Market & Financial News,"Notifications financial news, story asks pay subscription read further. It's pretty much useless since pay everything.",Negative,-0.0625,0.425
Grubhub: Food Delivery,"Spent billed $36 bucks, food never came... lame lame",Negative,-0.3666666666666667,0.5333333333333333
Block Puzzle Classic Legend !,The game okay many pop up's every time u run space shapes,Positive,0.1999999999999999,0.4666666666666666
Dropbox,"Idiotic app, keep hanging takes much space phone",Negative,-0.2333333333333333,0.5166666666666667
GoPro (formerly Capture),Samsung s8 paired hero 5 session doesn't work.. connect camera. Wasted hours without progress. And looking reviews wont even bother responding.,Negative,-0.2,0.0
BBW Dating & Plus Size Chat,This good place find peeps friends peeps love. Lots love. It's totally weird fetish site.,Positive,0.3,0.7000000000000001
Free live weather on screen,Such good,Positive,0.35,0.55
Harkins Theatres,It's okay,Positive,0.5,0.5
Comptia A+ 220-901 & 220-902,Love,Positive,0.5,0.6
Freeme Launcher—Stylish Theme,Nice,Positive,0.6,1.0
"CBS Sports App - Scores, News, Stats & Watch Live",I dug guts soon I I see far I'm satisfied. It gives great coverage beloved Yankees need. Again time mine rough time health wise. Does I watch live streaming TV CBS? Thanks You. Joe,Positive,0.3795454545454544,0.7187500000000001
"GolfNow: Tee Time Deals at Golf Courses, Golf GPS",Nice easy book round. I wish courses used difficult get someone answer phone.,Positive,0.0833333333333333,0.8083333333333333
HTC Service － DLNA,"Waste Will never buy htc fills 80 default unwanted disable something else doesn't work, really disappointed",Negative,-0.475,0.375
"Homes.com 🏠 For Sale, Rent",Awesome,Positive,1.0,1.0
Asphalt 8: Airborne,"The game well designed graphics high speed game play control. It runs smoothly, high Configuration mobile device. One disgusting thing game can't play multiplayer mode mobile data connection. It needs Wi-Fi connection connect game server. Developers fix problem make better.",Negative,-0.2224999999999999,0.5225
Episode - Choose Your Story,I really love game thing I like everything costs gems :(,Negative,-0.2166666666666666,0.6666666666666666
AC - Tips & News for Android™,Concise answers questions usual.,Negative,-0.075,0.425
BBVA Spain,Very useful to manage the savings contracted products,Positive,0.39,0.0
Avakin Life - 3D virtual world,Like ur update job mini games inside helpful... But feeding pets gives xp need improvement that... And ihv 275 rs google reward always show wrong amount avakin payment. Doesn't allow yo make payment,Negative,-0.5,0.9
Helix Jump,In honesty I love game. It's nice little game pass time BUT WAY many ads. A good balance would probably levels second chance - there's add every third time lose life. I decided well worth $2.49 eliminate ads - absolutely nothing. My card charged sure enough many ads before.,Positive,0.2008928571428571,0.4920634920634921
Branch,Hi I lost phone I repay loan everybody around already installed branch phone. Asking cos sis lost phone might late payment till gets new phone.,Negative,-0.0818181818181818,0.5272727272727272
Etta Homes,Great app! Found home app. Definitely recommend.,Positive,0.5,0.625
Bubble Shooter,Not sure thanks,Negative,-0.0249999999999999,0.5444444444444444
Baritastic - Bariatric Tracker,"Once find way around good. I would like see walking devices able pair app. I now,but order Trac I need buy new",Positive,0.4454545454545455,0.5598484848484849
Garena Free Fire,"The last update really suck,,lag control getting worse please bring back control like beginning else swear uninstall game tell friend team playing another game like ros pubg,please reply",Negative,-0.1666666666666666,0.2777777777777777
Four In A Line,"Better connect 4 games Track stats, smarter AI, Basic system.",Positive,0.25,0.3125
30 Day Fitness Challenge - Workout at Home,Just starting work slow I back injury great work pace,Positive,0.125,0.3125
H Pack,Poorly designed app. Pain use.,Negative,-0.4,0.6
Badoo - Free Chat & Dating App,Very good,Positive,0.91,0.7800000000000001
"FIFA - Tournaments, Soccer News & Live Scores",Over 3 minutes ahead TV broadcasts states. Also totally missed start time France/Uraguay wrong. Uninstalling advise install,Negative,-0.25,0.825
Happy Street,"I LOVE THIS GAME! I've playing since July 2013 never gets boring, tons fun! Godzilab five star tech support also! I do, however, wish Godzilab would offer long-time players!",Negative,-0.103515625,0.55
BioLife Plasma Services,It works wants to. Sucks,Negative,-0.0499999999999999,0.2
Cooking Fever,"I loved game playing almost 2 years so. Then I go sign today tells things adjusted roll back. Which meant automatic items I bought kitchens gone. All gems I spent wasted. This ridiculous. If things changed soon, I never play game again.",Negative,-0.1047619047619047,0.3857142857142857
Babbel – Learn Spanish,Should done long time ago.,Negative,-0.05,0.4
Angry Birds Classic,"Awful, game completely changed ruined game. Example, YOU CAN'T EVEN CLEAR ONE OF THE GOLDEN EGG LEVELS! Plus I BUY levels in-game currency, WHAT THE HECK! This amazing game ruined. Rovio needs let franchise die, install...",Negative,-0.1164062499999999,0.5479166666666666
Delta Dental,"Login work. I sign fine username password using results login failure, essentially useless.",Negative,-0.1333333333333333,0.3333333333333333
Flightradar24 Flight Tracker,An amazing real-time app. I understand info could processed easily I watch plane fly house facts phone time. Brilliant!,Positive,0.7083333333333334,0.9083333333333332
Fly Delta,"6/17/18...the significantly degraded performance. It would 5 stars got stability right. Locks ""loading information"" checking adding bags. Pretty much renders useless anything boarding pass. 4/28 update...app stability improving itinerary refresh appears working now. Used spotty horrible. Let's login load itineraries. Why promote going work? Update**new phone, still horrible. Should pulled store stable reliable. This DM flier using paper.",Negative,-0.198469387755102,0.6872448979591838
Calorie Counter - MyFitnessPal,"Best I've used, wish pay monthly cheaper. So buying premium yet",Positive,1.0,0.3
Golfshot: Golf GPS + Tee Times,I enjoy scoring Golfshot,Positive,0.4,0.5
GroupMe,"This work me, first, blue would let open I got notification two groups app. This frustrating I way contact two groups. Overall thw really well laid great way communicate people sharing information, careful day might stop working.",Positive,0.09375,0.4729166666666667
Banfield Pet Health Tracker,"I wanted send email head office. Because Lakewood clinic said ""my dog need seen time see dog, untill March 20 2018. "" Today date March 11, 2018. If need seen right way. WHY CAN THEY SEE HER TODAY!!!",Positive,0.5580357142857142,0.5357142857142857
FOSSIL Q: DESIGN YOUR DIAL,Meh would better watch faces,Positive,0.5,0.5
Color Touch Effects,Not impressed. Used changed actual shape something even edited. Now hand looks wonky. Urgh. Don't get app.,Negative,-0.2666666666666666,0.4666666666666667
HISTORY: Watch TV Show Full Episodes & Specials,"I Verizon, probably stream m9re shows history channel. You go whole list...watch anything, much want, and, keep track watched haven't. beats Verizon DVR mile.",Positive,0.2,0.3
Hinge: Dating & Relationships,The work properly. Messages recieved able respond even though I recieve emails saying I messages people. Sent e-mail technical support mever responded. I paid fixed month reimbursed even answered e-mails.,Positive,0.15,0.25625
Grim Soul: Dark Fantasy Survival,"This best survival game I seen thus far google play. developer amazing job putting together, almost know basics survival priorities setting camp descent chance playing well. game knowing run fight setting list priorities. take game seriously, fun time here.",Positive,0.1142857142857143,0.5142857142857143
Hill Climb Racing 2,I love could put bugatti super car,Positive,0.4166666666666666,0.6333333333333333
HBO GO: Stream with TV Package,"The awful. I cannot get work computer. First off, opens tiny window I try make full screen tells may work well. That problem now! If I keep smaller form get past looks like still loading. Spend little bit time money awful app.",Negative,-0.21875,0.5791666666666666
Candy Crush Saga,I played game least 5 years restart 3 times. Twice fault yours. I would give 5 stars otherwise. But game disappeared. I level 1200 . It back level 1 weeks access it. How I get 1200 +level game back. Very dissappointed!!!,Negative,-0.1584821428571428,0.2714285714285714
COOKING MAMA Let's Cook!,Good game try,Positive,0.1499999999999999,0.5
Final Fantasy XV: A New Empire,They fix maps issue. Give you battles you can't participate unless u drop couple thousand dollars pay everything. It fat money trap understand square let happen name final fantasy. They fix anything wrong,Negative,-0.25,0.95
Duolingo: Learn Languages Free,"This amazing! There better way learn language right here. It's fun, quick, easy use. The lessons completely addictive yet varied enough never gets bored. You cannot find better effective language learning Duolingo!",Positive,0.3047619047619047,0.6517316017316017
Extreme Racing 2 - Real driving RC cars game!,Terrible maybe little good,Negative,-0.1625,0.7000000000000001
Google News,Anyway upgrade previous version Google News app? This like early 2000 design. One headline per page color scheme awful. The local news removed. It's alot cumbersome ugly design.,Negative,-0.3533333333333333,0.4933333333333333
